Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
azuki,10.5,15.2,10.5,42,1658102400,497.64
azuki,10.0,13.99,10.0,96,1658188800,1063.38
azuki,10.01,29.69,10.0,132,1658275200,1760.8200000000004
azuki,9.01,15.0,9.01,78,1658361600,844.4339999999999
azuki,9.75,11.0,9.75,60,1658448000,609.9000000000001
azuki,9.18,11.0,9.18,30,1658534400,298.95
azuki,9.0,11.0,9.0,60,1658620800,604.3199999999999
azuki,8.0,17.0,8.0,66,1658707200,684.948
azuki,8.25,9.99,8.25,66,1658793600,585.03
azuki,8.1,11.2,8.1,60,1658880000,566.16
azuki,8.49,15.5,8.0,276,1658966400,2707.1101200000003
azuki,8.268505000000001,13.8,8.25,102,1659052800,1029.6006
azuki,8.69,105.0,8.69,54,1659139200,1146.234
azuki,8.5,17.0,8.5,24,1659225600,273.0
azuki,8.0,15.0,8.0,84,1659312000,835.68
azuki,9.0,15.85,9.0,36,1659398400,405.714
azuki,8.0,11.5,8.0,54,1659484800,514.6800000000001
azuki,8.25,16.125,8.25,42,1659571200,412.04400000000004
azuki,7.0,12.5,7.0,42,1659657600,376.8087378640776
azuki,7.4,50.0,7.4,84,1659744000,964.1706497386108
azuki,8.45,13.0,8.45,12,1659830400,128.7
azuki,7.4,12.1,7.4,72,1659916800,613.3507864077669
azuki,7.0,20.0,7.0,162,1660003200,1382.8223042454185
azuki,7.25,13.3,7.25,90,1660089600,754.7591999999999
azuki,7.08,70.0,7.0,126,1660176000,1415.505416477014
azuki,7.08,9.2,7.08,54,1660262400,428.32704314356295
azuki,6.284151423038733,8.68,6.284151423038733,90,1660348800,644.5787848768812
azuki,6.0,16.0,5.810051241714805,156,1660435200,1180.8965741657212
azuki,5.71,15.0,5.6,204,1660521600,1413.4103342593355
azuki,5.902,13.99,5.857487922705315,126,1660608000,943.736927536232
azuki,5.981,16.0,5.981,72,1660694400,558.3527863321
azuki,6.1,8.0,6.1,72,1660780800,504.679857785384
azuki,5.857487922705315,7.28,5.857487922705315,72,1660867200,470.4836472845323
azuki,5.602552000059118,7.7,5.5865877324180815,108,1660953600,682.2536333988666
azuki,5.416617332761302,50.0,5.371718973478925,108,1661040000,1042.1503138408737
azuki,5.3385,15.0,5.3,108,1661126400,771.3393259705816
azuki,5.415576851613641,28.88,5.4,180,1661212800,1321.5760905710206
azuki,6.2001,14.0,6.009615384615384,300,1661299200,2295.184302780196
azuki,6.904187696778554,80.0,6.25,558,1661385600,5259.250518875582
azuki,7.351568334578043,88.0,7.276146844660194,198,1661472000,2483.624414337013
azuki,7.50255,11.11,7.126529681932367,144,1661558400,1232.989078091594
azuki,7.4,10.75,7.4,84,1661644800,762.7438499462214
azuki,7.25531,15.5,7.25531,60,1661731200,562.1232600000001
azuki,7.98,9.7,7.98,36,1661817600,317.82000000000005
azuki,7.3,25.5,7.3,72,1661904000,702.0865275000002
azuki,7.15,9.0,7.15,60,1661990400,480.18954521525797
azuki,6.6450099090027,20.0,6.6450099090027,96,1662076800,961.2230678628744
azuki,7.25,12.0,7.25,42,1662163200,385.0094631936
azuki,8.0,8.3,8.0,12,1662249600,97.8
azuki,7.000299034925,12.0,7.000299034925,90,1662336000,717.4104873260908
azuki,6.6,11.2,6.6,66,1662422400,522.63519589551
azuki,6.65,12.0,6.65,84,1662508800,639.6702608850746
azuki,6.365,9.0,6.365,60,1662595200,430.96938421377416
azuki,6.335458937198068,9.2,6.335458937198068,54,1662681600,388.18796307971604
azuki,7.19,9.59,7.19,24,1662768000,193.674
azuki,6.2,8.8,6.2,48,1662854400,348.5340918975809
azuki,6.00741,11.0,6.00741,90,1662940800,623.5006796895848
azuki,6.598900000000001,20.0,6.5,174,1663027200,1387.0153543640038
azuki,7.0125,8.0,7.0125,42,1663113600,318.5155387288413
azuki,6.82,9.0,6.82,78,1663200000,620.0342595834181
azuki,6.88,9.99,6.88,78,1663286400,626.4440686150865
azuki,8.0,23.99,7.9082438656,564,1663372800,5678.729865980808
azuki,8.780920679339035,13.0,8.780920679339035,78,1663459200,789.9643240760341
azuki,9.135669874784332,105.0,8.71113,228,1663545600,2909.509119693187
azuki,10.0,16.5,9.50475093772562,402,1663632000,4560.911853902203
azuki,10.999995,105.5,10.95,240,1663718400,4083.826517168679
azuki,10.288248087784366,65.0,9.888742875609735,180,1663804800,2823.282545780365
azuki,9.0,25.0,8.780920679339035,174,1663891200,2084.717531829115
azuki,8.63,100.0,8.63,96,1663977600,2107.589456131914
azuki,8.375758293838862,25.5,8.375758293838862,90,1664064000,961.7957937423934
azuki,8.168998899750363,11.9,8.112213405909,108,1664150400,978.7206169886329
azuki,8.051,13.0,8.051,90,1664236800,804.9894583140782
azuki,7.95315039795,14.0,7.95315039795,90,1664323200,866.0895514594799
azuki,9.0,13.5,9.0,84,1664409600,876.5568074649204
azuki,8.403517305536774,100.0,8.2050099014947,108,1664496000,1622.4772617798033
azuki,9.36,14.5,9.36,48,1664582400,529.0958590050333
azuki,9.42069,12.5,9.42069,42,1664668800,444.42413999999997
azuki,9.2511,18.0,9.2511,54,1664755200,609.6066000000001
azuki,9.8,18.0,9.8,96,1664841600,1107.45
azuki,8.956539092925816,14.6,8.956539092925816,48,1664928000,529.1192345575549
azuki,9.652643167505543,15.0,9.652643167505543,60,1665014400,676.1300351901672
azuki,8.755,17.0,8.755,96,1665100800,1039.1391128112944
azuki,9.200000000000001,120.0,9.200000000000001,54,1665187200,1443.3
azuki,9.6,60.0,9.6,96,1665273600,1371.48
azuki,9.5,15.0,9.5,114,1665360000,1225.828176185134
azuki,10.2,130.0,10.2,54,1665446400,1500.0
azuki,9.8,14.5,9.8,54,1665532800,617.52
azuki,9.0092,200.0,8.9,108,1665619200,2437.962
azuki,9.4,27.0,9.16,216,1665705600,2796.6925326118503
azuki,9.4,32.0,9.3,348,1665792000,5141.072184155721
azuki,3.5492000000000044,29.0,0.5,108,1665878400,1228.62229963368
azuki,9.694845956480131,150.0,9.212,606,1665964800,9669.135889573765
azuki,10.1001,40.0,9.1651089922207,276,1666051200,3696.3569723615424
azuki,10.573464999999999,37.0,10.094,120,1666137600,1802.8834499999998
azuki,10.0025,31.5,10.0,102,1666224000,1317.2849999999999
azuki,10.0,135.0,10.0,96,1666310400,1978.023
azuki,9.6,29.0,9.5,174,1666396800,2222.601
azuki,9.946125,26.0,9.799637203791468,342,1666483200,4212.125339696184
azuki,10.256317836335137,28.5,10.094,162,1666569600,2128.000907018011
azuki,10.3992,30.0,10.2,168,1666656000,2178.435845905421
azuki,9.907760678251723,60.0,9.858052514739654,222,1666742400,3166.686990815916
azuki,10.099699999999999,30.0,10.094,120,1666828800,1667.769
azuki,10.094,21.5,9.619,186,1666915200,2374.1082410837457
azuki,10.222,31.6,10.222,90,1667001600,1231.9305529234318
azuki,10.010299018072,27.4,3.7754,156,1667088000,2013.0624999552954
azuki,10.5,43.0,10.49,156,1667174400,2207.0862
azuki,10.7,20.0,10.55,132,1667260800,1715.82
azuki,10.052249999999999,22.0,10.0,120,1667347200,1458.8940000000002
azuki,10.35,87.0,10.35,54,1667433600,1161.9540000000002
azuki,9.886825000000002,15.0,9.1615,120,1667520000,1338.0408
azuki,11.0,24.0,11.0,48,1667606400,796.5
azuki,10.05521356503445,35.0,10.05521356503445,66,1667692800,1055.6640813902068
azuki,10.19815,33.5,10.1,114,1667779200,1505.8020000000001
azuki,9.79,21.0,9.5,138,1667865600,1664.652975088438
azuki,8.67,15.5,8.01,264,1667952000,2603.367442729619
azuki,8.675818172711113,125.0,8.434782608695654,228,1668038400,2921.7693088317496
azuki,8.653783981012104,90.0,8.5,228,1668124800,3133.3404624281907
azuki,8.582027958017095,46.0,8.5,162,1668211200,1823.0700112263635
azuki,8.6,35.0,8.333,162,1668297600,1763.178
azuki,8.0,50.0,8.0,174,1668384000,1961.2855800000002
azuki,8.7,20.0,8.55,144,1668470400,1472.5651496974372
azuki,8.9,17.25,8.777,270,1668556800,2795.9556060365994
azuki,9.361,150.0,9.36,168,1668643200,3538.7574000000004
azuki,9.73986,100.0,9.65,228,1668729600,2999.405887936477
azuki,9.9315,17.0,9.5,228,1668816000,2608.234025370847
azuki,9.47525232097237,22.0,9.45,144,1668902400,1678.8435139258343
azuki,9.25,13.5,9.0,132,1668988800,1379.952378358661
azuki,9.2235,12.5,9.1,114,1669075200,1178.088
azuki,8.712560853844993,13.9551,8.5,108,1669161600,1088.5192655690198
azuki,8.999,12.025,8.5,138,1669248000,1348.3221652173916
azuki,9.12894,13.5,9.1088,120,1669334400,1274.761506
azuki,9.4,39.0,9.35,144,1669420800,1783.6284
azuki,9.79,24.0,9.35,366,1669507200,4128.69608338994
azuki,9.91,32.0,9.35011,138,1669593600,1798.46406
azuki,9.89,35.0,9.89,96,1669680000,1382.2428000000002
azuki,9.995,29.99,9.9,120,1669766400,1660.8600000000001
azuki,9.99,135.0,9.99,90,1669852800,2223.66
azuki,10.05,18.0,9.89,282,1669939200,3247.6774679999994
azuki,10.38233780347862,40.0,10.31,234,1670025600,3070.0032258782644
azuki,10.624222399304912,52.0,9.9,192,1670112000,2731.4755343958295
azuki,11.15,28.0,11.1,126,1670198400,1678.6008
azuki,10.83670684729101,27.5,10.0,732,1670284800,9444.909585812695
azuki,11.96724,150.0,11.92,222,1670371200,3809.6232000000005
azuki,11.5,25.0,11.3,192,1670457600,2575.8599999999997
azuki,11.274509803921568,21.0,10.461444193061839,192,1670544000,2450.8905239819
azuki,12.15126,26.69,10.884086538461537,2262,1670630400,31265.263528846142
azuki,11.25,30.0,10.670673076923077,1134,1670716800,14693.571438461535
azuki,11.180114,22.0,10.0,480,1670803200,5869.910785158372
azuki,11.9,60.0,10.670673076923077,624,1670889600,8559.899238461538
azuki,11.7,16.0,9.0,744,1670976000,9012.223799999996
azuki,11.49,130.0,10.461444193061839,594,1671062400,7778.1510239819
azuki,11.506499999999999,70.0,10.41,354,1671148800,4640.340000000001
azuki,11.75,16.0,11.74,414,1671235200,4942.680600000001
azuki,11.593,20.0,8.8,468,1671321600,5670.957438461537
azuki,11.59,16.2,11.57,540,1671408000,6443.232000000002
azuki,11.36,26.0,10.889,1614,1671494400,19107.781500000023
azuki,11.2,30.0,0.01069069,1764,1671580800,20416.21074414
azuki,11.08,26.0,11.08,1092,1671667200,12405.407400000004
azuki,11.17,27.0,11.16,1362,1671753600,15565.986600000007
azuki,11.21,150.0,10.6,780,1671840000,9735.247211999995
azuki,11.34,14.5,11.25,1512,1671926400,17243.632200000004
azuki,11.36,23.0,10.5,1998,1672012800,24362.10780000001
azuki,12.77,27.0,10.512932692307691,1296,1672099200,16924.94899615382
azuki,12.85,18.5,5.0,966,1672185600,12616.734
azuki,11.94,203.0612,10.9,654,1672272000,9695.048249261084
azuki,12.16,175.0,1e-05,300,1672358400,5654.719260000002
azuki,2.0,96.0,2.0,144,1672444800,2292.2981999999997
azuki,12.44,18.5,0.02,648,1672531200,8215.674000000006
azuki,12.4,160.0,11.92,372,1672617600,6510.550200000001
azuki,11.5,200.0,11.3,528,1672704000,8775.624300000001
azuki,13.38,288.69,11.73,666,1672790400,13568.17224
azuki,13.514795000000003,205.0,11.9598,1662,1672876800,28772.464853390018
azuki,15.3,18.86,14.98,396,1672963200,6232.6914000000015
azuki,15.0,21.0,12.69,594,1673049600,9754.2606
azuki,14.6734,23.4694,11.23,456,1673136000,7391.298600000002
azuki,13.29,125.0,11.38,612,1673222400,11092.4388
azuki,13.5,52.0,12.789,414,1673308800,6754.461000000001
azuki,14.5,160.0,12.85,528,1673395200,9538.38114
azuki,14.46715,23.0,0.001,948,1673481600,15267.51659999999
azuki,14.53,20.0,14.00128,312,1673568000,4797.09168
azuki,12.864,27.5,11.006,354,1673654400,5500.835400000001
azuki,13.57,20.0,13.25,498,1673740800,7020.664799999997
azuki,13.67,23.25,13.19,138,1673827200,2085.8255999999997
azuki,13.3,24.5,11.69,246,1673913600,3735.5187060448975
azuki,14.15,127.5,12.950867821536,300,1674000000,5299.5688069292155
azuki,14.71,27.0,14.7,156,1674086400,2575.4604
azuki,14.3,38.0,14.2,132,1674172800,2219.74518
azuki,14.31,28.0,14.03842,138,1674259200,2121.97512
azuki,12.5,17.95,12.0846,198,1674345600,2895.1139999999996
azuki,13.93,17.0,13.8,168,1674432000,2452.2002999999995
azuki,13.5,28.0,12.59,258,1674518400,3795.1968
azuki,13.53,75.0,13.52,150,1674604800,2742.9876
azuki,13.03481,28.1,12.89,132,1674691200,1996.21026
azuki,13.41,35.0,12.3,144,1674777600,2221.7202
azuki,13.38392,17.6,13.3268,108,1674864000,1514.1125999999997
azuki,13.23,17.8,13.0,186,1674950400,2664.4656600000003
azuki,13.31,16.9,12.07,126,1675036800,1781.1119999999999
azuki,13.436499999999999,15.69,13.43,114,1675123200,1606.3782
azuki,13.40564,32.0,12.3,240,1675209600,3444.9523200000003
azuki,13.63,40.0,13.611,132,1675296000,2138.115
azuki,13.87,18.5,13.6069,312,1675382400,4579.4982
azuki,14.3,17.5,13.56,144,1675468800,2136.1212
azuki,14.14,17.0,13.5779,162,1675555200,2433.9963
azuki,13.91,18.0,13.33,600,1675641600,8546.225999999999
azuki,13.93,17.25,13.5,390,1675728000,5480.733000000001
azuki,14.0,30.0,13.49,372,1675814400,5471.250000000005
azuki,13.75,16.4925,13.5,378,1675900800,5348.203799999983
azuki,12.306500000000002,16.2,12.3,114,1675987200,1643.034
azuki,13.576500000000001,130.0,13.51,120,1676073600,2436.9557999999993
azuki,13.517500000000002,21.0,13.5,108,1676160000,1642.8564
azuki,13.15,16.0,12.4,150,1676246400,2100.802200000002
azuki,13.25,17.5,12.016911007482921,318,1676332800,4588.486252974109
azuki,14.652500000000002,24.0,11.9408,942,1676419200,14367.26604761902
azuki,14.757,26.9347,13.86,1188,1676505600,18090.51060000002
azuki,14.3,35.0,12.0,876,1676592000,13304.974235399999
azuki,14.66,41.0,14.0,2484,1676678400,37537.859279999924
azuki,14.749,17.5,13.277,1500,1676764800,22621.62774000006
azuki,15.06,25.0,14.7,966,1676851200,14735.965019999925
azuki,14.748,35.0,14.6,1530,1676937600,23477.583539999796
azuki,15.11,36.0,12.016911007482921,2202,1677024000,33612.00160697424
azuki,14.94996,30.0,14.84976,2298,1677110400,34765.2625061999
azuki,13.359,19.25,12.99,2784,1677196800,40644.9085194001
azuki,13.51,28.0,13.3,2370,1677283200,33761.33729999969
azuki,13.85,220.0,1.3,1140,1677369600,17375.516693519996
azuki,14.4175776,23.5,14.39,816,1677456000,11863.398357000082
azuki,14.409999950000001,18.6,14.26535,1080,1677542400,15691.631844000056
azuki,14.3747998,200.0,14.335,1164,1677628800,17965.599378600076
azuki,14.4849999,49.99,14.305549999999899,2346,1677715200,34890.12689639987
azuki,14.583554,150.0,14.055,1086,1677801600,16888.747465980203
azuki,14.64,16.99,14.55,228,1677888000,3389.8025940000043
azuki,14.6,18.0,14.5,450,1677974400,6634.060781279994
azuki,14.6,24.5,14.59,546,1678060800,8045.148599999957
azuki,14.61,16.3,14.469,450,1678147200,6599.73719999996
azuki,14.5827,22.5,0.0069,624,1678233600,9051.30635999997
azuki,14.33,22.5,14.27,1446,1678320000,21191.998800000045
azuki,13.56,43.0,13.53,744,1678406400,10620.481488000018
azuki,12.78,18.3,12.67,738,1678492800,9807.665208000035
azuki,13.21,22.0,13.15,270,1678579200,3699.5207999999907
azuki,13.28,20.5,13.24,1038,1678665600,14831.318261999899
azuki,14.3,191.69,14.25,216,1678752000,4200.528000000001
azuki,13.81,19.25,13.798,1158,1678838400,16495.392000000054
azuki,13.8693,22.0,13.83,378,1678924800,5454.67487999999
azuki,14.19,143.0,14.08,312,1679011200,5711.9184000000005
azuki,13.86,63.0,13.70154,588,1679097600,8574.60923999998
azuki,13.26,15.95,13.22,840,1679184000,11563.059000000012
azuki,13.060500000000001,16.0,13.05,342,1679270400,4601.923740000001
azuki,13.31,47.0,13.1,1014,1679356800,13822.048199999874
azuki,12.91,16.5,12.75739,1038,1679443200,13844.680674000054
azuki,12.59,19.0,12.59,312,1679529600,4101.280793999999
azuki,12.56,15.5,12.3223,252,1679616000,3223.873799999996
azuki,12.56,20.0,12.56,300,1679702400,3950.5736399999914
azuki,13.08,33.8,12.8055,126,1679788800,1882.655100000002
azuki,13.21,19.0,13.2,144,1679875200,1981.1754000000012
azuki,13.44,16.7,13.44,126,1679961600,1736.43
azuki,13.22,17.5,12.95,360,1680048000,4883.138760000013
azuki,13.100499999999998,13.99,0.00274374015683219,462,1680134400,6007.530262440942
azuki,12.69,189.69,12.5,714,1680220800,10400.870940000006
azuki,12.89,29.8,12.888,780,1680307200,10875.026820059958
azuki,13.38,25.0,13.34,486,1680393600,6909.665754000007
azuki,13.559000000000001,24.0,13.2,360,1680480000,5000.8255799999815
azuki,13.42,25.5,13.38,324,1680566400,4658.0999999999885
azuki,13.11,218.0,13.11,258,1680652800,4768.721999999989
azuki,13.0,25.0,12.79763,318,1680739200,4315.647780000006
azuki,13.09,160.0,12.93,498,1680825600,7941.442199999963
azuki,13.865895,200.0,13.5,720,1680912000,12283.058639999967
azuki,14.191,165.5,14.02,606,1680998400,10141.151400000037
azuki,14.06,187.0,0.0013,504,1681084800,8341.387799999982
azuki,13.7,30.0,13.67,1038,1681171200,14830.078860000167
azuki,13.51,245.0,13.48,726,1681257600,11546.020973999972
azuki,14.189499999999999,329.69,14.07,840,1681344000,16022.292239999995
azuki,14.05,21.0,13.97,624,1681430400,9395.701800000026
azuki,14.84,28.0,14.63,348,1681516800,5595.5466000000115
azuki,14.958,26.0,14.92,120,1681603200,1963.5192000000006
azuki,14.93,25.69,14.9,810,1681689600,12824.085000000021
azuki,15.71,161.0,15.58,1110,1681776000,19566.387000000013
azuki,15.11,170.85,15.0,732,1681862400,12955.064999999993
azuki,15.07,25.0,15.0,378,1681948800,5948.459999999996
azuki,14.01,130.69,13.88,612,1682035200,9853.362960360007
azuki,13.98,35.1759,13.81,882,1682121600,13188.899105999979
azuki,14.27,27.75,14.2,570,1682208000,8522.003549999978
azuki,14.57,65.0,0.5,504,1682294400,7818.473105999995
azuki,14.36,17.8,14.32,570,1682380800,8443.315508585933
azuki,14.31,21.888,14.3,204,1682467200,3034.655100006001
azuki,14.63,19.0,14.62,426,1682553600,6389.64420006001
azuki,14.7,18.0,14.33,708,1682640000,10630.781760000007
azuki,14.68,21.75,14.68,312,1682726400,4722.315863399993
azuki,14.71,33.0,14.66,342,1682812800,5190.722999399989
azuki,14.76,21.1055,14.76,930,1682899200,14322.362879856055
azuki,15.8191,28.0,15.44,1272,1682985600,21268.400638538307
azuki,15.22,17.9,15.1,1248,1683072000,19948.55940498579
azuki,15.158754998600001,17.4,15.12,480,1683158400,7364.070599831991
azuki,14.82,22.22,14.8,504,1683244800,7656.803880060002
azuki,14.72,18.0,14.72,462,1683331200,6867.659999999966
azuki,14.412,23.0,14.311,462,1683417600,6875.683924986013
azuki,14.35,21.69,14.2,1038,1683504000,15301.224599399917
azuki,13.26,16.0,13.19,1788,1683590400,25138.333499999946
azuki,13.11,18.0,12.93,714,1683676800,9707.307907032
azuki,13.15,35.0,13.09,336,1683763200,4706.4419999999955
azuki,12.99,15.9999501,12.95,300,1683849600,4017.1701005999926
azuki,14.16,25.6,14.13,150,1684195200,2317.602834000061
azuki,14.0,14.22,14.0,96,1684368000,1353.6000000000022
azuki,14.25,16.0,14.24,294,1684713600,4233.870000000002
azuki,11.85241,17.4,11.85241,18,1683936000,271.51446000000004
azuki,13.31681,14.99,13.31681,36,1684022400,507.7968599999998
azuki,13.79493,20.977,13.79493,18,1684108800,297.43158000000005
azuki,27.0,27.0,27.0,6,1684281600,162.0
azuki,13.9963,21.9,13.9963,18,1684454400,299.357044986
azuki,15.5,16.5,15.5,12,1684540800,192.0
azuki,15.2499501,15.2499501,15.2499501,6,1684627200,91.49970060000001
azuki,14.3625,24.0,14.3625,36,1684800000,586.9887000000006
azuki,14.4659,16.5,14.4659,12,1684886400,185.7954
azuki,14.9,14.9,14.9,6,1685059200,89.4
clonex,5.0,9.0,5.0,66,1641859200,423.84000000000003
clonex,5.301,5.39,5.301,18,1641945600,96.066
clonex,5.49,11.5,5.49,72,1642032000,483.71999999999997
clonex,5.65,7.0,5.65,30,1642118400,185.64
clonex,5.4,5.91,5.4,12,1642204800,67.86
clonex,5.5,5.5,5.5,6,1642291200,33.0
clonex,5.4,5.8,5.4,12,1642377600,67.19999999999999
clonex,5.315,5.4,5.315,12,1642464000,64.29
clonex,5.4,8.1,5.4,18,1642550400,116.75999999999999
clonex,5.727,7.2,5.727,30,1642636800,190.36200000000002
clonex,5.99,14.2069,5.99,42,1642723200,333.8214
clonex,5.4,11.0,5.4,36,1642809600,263.7
clonex,6.5,7.0,6.5,12,1642896000,81.0
clonex,10.0,10.0,10.0,6,1642982400,60.0
clonex,6.05,50.0,6.05,24,1643068800,504.3
clonex,6.9,28.9,6.7,174,1643155200,1651.38
clonex,8.01,130.0,8.0,156,1643241600,2472.9
clonex,9.3575,43.0,8.99,222,1643328000,2834.9399999999996
clonex,12.0,35.0,12.0,168,1643414400,2796.9132
clonex,11.2,27.777,11.2,120,1643500800,1921.6019999999999
clonex,15.0,47.5,15.0,216,1643587200,4523.681399999999
clonex,14.5,88.0,14.5,66,1643673600,1665.2939999999999
clonex,16.0,52.0,16.0,36,1643760000,1062.894
clonex,13.001,31.5,13.001,42,1643846400,785.4659999999999
clonex,15.0,47.5,15.0,18,1643932800,489.0
clonex,12.1,13.88,12.1,12,1644019200,155.88
clonex,14.0,21.69,14.0,30,1644105600,473.28
clonex,16.0,40.0,16.0,36,1644192000,752.31
clonex,44.0,44.0,44.0,6,1644278400,264.0
clonex,12.14,15.0,12.14,18,1644364800,235.74
clonex,15.0,20.0,15.0,18,1644451200,307.33320000000003
clonex,12.7,14.4,12.7,18,1644537600,240.89999999999998
clonex,15.63,19.1,15.63,18,1644624000,304.38
clonex,14.2,50.0,14.2,18,1644710400,478.2
clonex,14.01,14.01,14.01,6,1644796800,84.06
clonex,19.0,19.0,19.0,6,1644883200,114.0
clonex,15.0,15.0,15.0,12,1644969600,180.0
clonex,12.5,12.5,12.5,6,1645056000,75.0
clonex,9.0,21.0,9.0,18,1645315200,264.0
clonex,15.0,15.0,15.0,6,1645401600,90.0
clonex,11.763,17.3,11.763,12,1645488000,174.378
clonex,13.33,18.87,13.33,72,1645747200,1086.54
clonex,12.88,15.5,12.88,18,1645833600,253.68000000000004
clonex,11.451,11.451,11.451,6,1645920000,68.706
clonex,13.1,13.1,13.1,6,1646179200,78.6
clonex,23.0,42.069,23.0,48,1646265600,1487.2139999999997
clonex,12.54,12.54,12.54,6,1646352000,75.24
clonex,11.25,11.25,11.25,6,1646524800,67.5
clonex,10.5,11.5,10.5,18,1646611200,196.8
clonex,11.09,12.0,11.09,12,1646784000,138.54000000000002
clonex,10.28,10.28,10.28,6,1646956800,61.68
clonex,12.29,12.29,12.29,6,1647043200,73.74
clonex,10.0,11.5,10.0,30,1647129600,327.6
clonex,0.271,11.8,0.271,12,1647216000,72.426
clonex,11.002,11.022,11.002,12,1647302400,132.144
clonex,11.25,11.59,11.25,12,1647388800,137.04000000000002
clonex,10.25,11.8,10.25,24,1647475200,264.24
clonex,12.0,17.8,12.0,72,1647561600,1020.5700000000002
clonex,12.4,18.4,12.4,72,1647648000,1038.42
clonex,14.99,17.0,14.99,24,1647734400,371.94
clonex,13.0,17.9,13.0,36,1647907200,552.9
clonex,14.0,14.0,14.0,6,1647993600,84.0
clonex,13.8,18.75,13.8,30,1648080000,455.1
clonex,13.5,20.2,13.5,24,1648166400,381.0
clonex,14.69,15.0,14.69,24,1648252800,358.14
clonex,15.0,17.0,15.0,12,1648339200,192.0
clonex,11.1,11.1,11.1,6,1648425600,66.6
clonex,12.9,13.98,12.9,12,1648512000,161.28000000000003
clonex,12.7,16.5,12.7,12,1648598400,175.2
clonex,16.969,20.5,16.969,12,1648684800,224.814
clonex,13.15,21.5,13.15,42,1648771200,658.38
clonex,14.98,16.8,14.98,42,1648857600,664.6199999999999
clonex,16.6,35.0,15.618,330,1648944000,6705.474
clonex,18.01,22.0,18.01,60,1649030400,1208.2800000000002
clonex,18.1,19.4,18.1,18,1649116800,339.0
clonex,17.95,19.48,17.95,18,1649203200,332.58
clonex,18.8,40.87,18.8,18,1649289600,474.96000000000004
clonex,16.3019,19.5,16.3019,24,1649376000,431.4114
clonex,17.0,22.6,17.0,30,1649462400,568.2
clonex,15.0,19.4,15.0,24,1649548800,417.0
clonex,15.4019,63.9,15.4019,30,1649635200,788.9514000000001
clonex,15.79,18.88,15.79,30,1649721600,524.22
clonex,16.0,18.7,16.0,12,1649808000,208.2
clonex,18.0,22.0,18.0,24,1649894400,462.0
clonex,17.0,18.0,17.0,12,1649980800,210.0
clonex,17.29,21.01,17.29,48,1650067200,903.0
clonex,16.65,18.45,16.65,18,1650153600,318.59999999999997
clonex,16.0,25.1,16.0,48,1650240000,955.1999999999999
clonex,18.5,22.5,18.5,18,1650326400,378.0
clonex,16.9,22.0,16.9,42,1650412800,761.04
clonex,17.0,19.8,17.0,54,1650499200,979.1999999999999
clonex,15.01,22.0,15.01,96,1650585600,1704.9719999999998
clonex,15.412,23.32,15.412,78,1650672000,1466.6519999999996
clonex,16.0,26.666,16.0,54,1650758400,971.2973999999999
clonex,14.595,32.0,14.0,108,1650844800,2122.566
clonex,16.2,22.0,16.2,48,1650931200,859.68
clonex,15.8,23.0,15.8,36,1651017600,647.4000000000001
clonex,16.5,22.75,16.5,42,1651104000,772.44
clonex,15.0,20.0,15.0,66,1651190400,1111.44
clonex,15.1,27.0,15.1,96,1651276800,1703.58
clonex,15.9969,40.0,0.01,210,1651363200,3834.6414000000004
clonex,17.5,23.3,17.0,150,1651449600,2926.1400000000003
clonex,18.5,35.0,18.25,168,1651536000,3476.286
clonex,18.0,35.0,18.0,60,1651622400,1252.1999999999998
clonex,15.002,25.0,15.002,42,1651708800,825.3719999999998
clonex,15.211,18.5,15.211,54,1651795200,893.715
clonex,15.156,27.69,15.156,84,1651881600,1461.2759999999998
clonex,14.3,15.7,14.3,30,1651968000,445.26
clonex,10.9,25.0,10.85,198,1652054400,2592.3414
clonex,12.398000000000001,25.0,11.8,228,1652140800,3593.44734
clonex,12.6686,19.0,12.666,114,1652227200,1660.0020000000002
clonex,11.0,14.68,11.0,138,1652313600,1693.0452000000002
clonex,11.99,15.0,11.15,132,1652400000,1775.6873999999998
clonex,12.9,16.0,12.9,36,1652486400,501.29999999999995
clonex,12.0,36.0,12.0,90,1652572800,1327.2
clonex,12.2,21.69,12.2,78,1652659200,1157.3999999999999
clonex,12.49,16.0,12.35,126,1652745600,1752.414
clonex,12.51,27.5,12.34,138,1652832000,2177.7617999999993
clonex,12.9,15.1,12.9,78,1652918400,1066.8600000000001
clonex,13.1,16.75,13.1,48,1653004800,682.8
clonex,13.55,18.5,13.55,90,1653091200,1367.2200000000003
clonex,13.55,15.0,13.55,48,1653177600,694.86
clonex,13.0,15.0,13.0,18,1653264000,246.9
clonex,13.49,15.0,13.49,36,1653350400,508.67999999999995
clonex,12.49,24.0,12.49,78,1653436800,1136.34
clonex,11.4,14.7,11.4,54,1653523200,687.24
clonex,10.5,22.0,10.5,48,1653609600,668.8679999999999
clonex,11.8,17.0,11.8,24,1653696000,324.0
clonex,11.49,14.5,11.49,72,1653782400,869.0400000000003
clonex,10.75,24.0,10.75,42,1653868800,619.434
clonex,12.0,13.0,12.0,54,1653955200,679.02
clonex,10.76,15.0,10.76,36,1654041600,460.85999999999996
clonex,10.75,11.755,10.75,30,1654128000,341.844
clonex,10.5,12.99,10.5,36,1654214400,421.14
clonex,11.0,12.0,11.0,18,1654300800,210.0
